date,oil change,isPartial
2018-07-08,83,False
2018-07-15,83,False
2018-07-22,84,False
2018-07-29,84,False
2018-08-05,80,False
2018-08-12,78,False
2018-08-19,83,False
2018-08-26,78,False
2018-09-02,75,False
2018-09-09,71,False
2018-09-16,77,False
2018-09-23,75,False
2018-09-30,75,False
2018-10-07,73,False
2018-10-14,79,False
2018-10-21,72,False
2018-10-28,75,False
2018-11-04,72,False
2018-11-11,81,False
2018-11-18,73,False
2018-11-25,76,False
2018-12-02,69,False
2018-12-09,74,False
2018-12-16,77,False
2018-12-23,77,False
2018-12-30,79,False
2019-01-06,77,False
2019-01-13,75,False
2019-01-20,74,False
2019-01-27,70,False
2019-02-03,74,False
2019-02-10,72,False
2019-02-17,75,False
2019-02-24,78,False
2019-03-03,81,False
2019-03-10,84,False
2019-03-17,86,False
2019-03-24,85,False
2019-03-31,84,False
2019-04-07,82,False
2019-04-14,86,False
2019-04-21,83,False
2019-04-28,84,False
2019-05-05,86,False
2019-05-12,84,False
2019-05-19,89,False
2019-05-26,90,False
2019-06-02,86,False
2019-06-09,92,False
2019-06-16,86,False
2019-06-23,91,False
2019-06-30,93,False
2019-07-07,92,False
2019-07-14,92,False
2019-07-21,94,False
2019-07-28,95,False
2019-08-04,93,False
2019-08-11,94,False
2019-08-18,91,False
2019-08-25,87,False
2019-09-01,87,False
2019-09-08,84,False
2019-09-15,82,False
2019-09-22,82,False
2019-09-29,85,False
2019-10-06,86,False
2019-10-13,87,False
2019-10-20,84,False
2019-10-27,83,False
2019-11-03,88,False
2019-11-10,86,False
2019-11-17,84,False
2019-11-24,77,False
2019-12-01,77,False
2019-12-08,76,False
2019-12-15,83,False
2019-12-22,79,False
2019-12-29,88,False
2020-01-05,79,False
2020-01-12,79,False
2020-01-19,83,False
2020-01-26,79,False
2020-02-02,81,False
2020-02-09,77,False
2020-02-16,86,False
2020-02-23,85,False
2020-03-01,89,False
2020-03-08,85,False
2020-03-15,65,False
2020-03-22,60,False
2020-03-29,62,False
2020-04-05,66,False
2020-04-12,68,False
2020-04-19,73,False
2020-04-26,77,False
2020-05-03,81,False
2020-05-10,81,False
2020-05-17,85,False
2020-05-24,86,False
2020-05-31,86,False
2020-06-07,88,False
2020-06-14,92,False
2020-06-21,92,False
2020-06-28,92,False
2020-07-05,90,False
2020-07-12,91,False
2020-07-19,90,False
2020-07-26,89,False
2020-08-02,87,False
2020-08-09,82,False
2020-08-16,85,False
2020-08-23,82,False
2020-08-30,84,False
2020-09-06,82,False
2020-09-13,79,False
2020-09-20,82,False
2020-09-27,80,False
2020-10-04,77,False
2020-10-11,75,False
2020-10-18,73,False
2020-10-25,72,False
2020-11-01,68,False
2020-11-08,73,False
2020-11-15,72,False
2020-11-22,67,False
2020-11-29,69,False
2020-12-06,71,False
2020-12-13,69,False
2020-12-20,67,False
2020-12-27,83,False
2021-01-03,75,False
2021-01-10,74,False
2021-01-17,76,False
2021-01-24,67,False
2021-01-31,65,False
2021-02-07,64,False
2021-02-14,64,False
2021-02-21,74,False
2021-02-28,81,False
2021-03-07,77,False
2021-03-14,83,False
2021-03-21,100,False
2021-03-28,86,False
2021-04-04,81,False
2021-04-11,79,False
2021-04-18,80,False
2021-04-25,75,False
2021-05-02,78,False
2021-05-09,77,False
2021-05-16,82,False
2021-05-23,81,False
2021-05-30,87,False
2021-06-06,91,False
2021-06-13,88,False
2021-06-20,86,False
2021-06-27,92,False
2021-07-04,86,False
2021-07-11,90,False
2021-07-18,96,False
2021-07-25,89,False
2021-08-01,85,False
2021-08-08,90,False
2021-08-15,88,False
2021-08-22,88,False
2021-08-29,86,False
2021-09-05,86,False
2021-09-12,84,False
2021-09-19,84,False
2021-09-26,78,False
2021-10-03,84,False
2021-10-10,84,False
2021-10-17,80,False
2021-10-24,77,False
2021-10-31,81,False
2021-11-07,83,False
2021-11-14,82,False
2021-11-21,73,False
2021-11-28,72,False
2021-12-05,76,False
2021-12-12,77,False
2021-12-19,70,False
2021-12-26,75,False
2022-01-02,71,False
2022-01-09,74,False
2022-01-16,66,False
2022-01-23,66,False
2022-01-30,68,False
2022-02-06,74,False
2022-02-13,72,False
2022-02-20,73,False
2022-02-27,81,False
2022-03-06,75,False
2022-03-13,78,False
2022-03-20,77,False
2022-03-27,78,False
2022-04-03,78,False
2022-04-10,79,False
2022-04-17,79,False
2022-04-24,80,False
2022-05-01,77,False
2022-05-08,81,False
2022-05-15,79,False
2022-05-22,78,False
2022-05-29,77,False
2022-06-05,81,False
2022-06-12,79,False
2022-06-19,79,False
2022-06-26,85,False
2022-07-03,80,False
2022-07-10,83,False
2022-07-17,80,False
2022-07-24,81,False
2022-07-31,84,False
2022-08-07,77,False
2022-08-14,82,False
2022-08-21,79,False
2022-08-28,80,False
2022-09-04,75,False
2022-09-11,79,False
2022-09-18,84,False
2022-09-25,81,False
2022-10-02,85,False
2022-10-09,84,False
2022-10-16,79,False
2022-10-23,77,False
2022-10-30,81,False
2022-11-06,69,False
2022-11-13,70,False
2022-11-20,65,False
2022-11-27,72,False
2022-12-04,63,False
2022-12-11,66,False
2022-12-18,67,False
2022-12-25,74,False
2023-01-01,76,False
2023-01-08,72,False
2023-01-15,70,False
2023-01-22,68,False
2023-01-29,70,False
2023-02-05,71,False
2023-02-12,72,False
2023-02-19,76,False
2023-02-26,76,False
2023-03-05,77,False
2023-03-12,71,False
2023-03-19,73,False
2023-03-26,80,False
2023-04-02,86,False
2023-04-09,80,False
2023-04-16,77,False
2023-04-23,81,False
2023-04-30,79,False
2023-05-07,84,False
2023-05-14,80,False
2023-05-21,83,False
2023-05-28,82,False
2023-06-04,83,False
2023-06-11,81,False
2023-06-18,82,False
2023-06-25,85,True
