date,oil change,isPartial
2018-07-01,79,False
2018-07-08,84,False
2018-07-15,88,False
2018-07-22,85,False
2018-07-29,85,False
2018-08-05,84,False
2018-08-12,83,False
2018-08-19,84,False
2018-08-26,83,False
2018-09-02,76,False
2018-09-09,76,False
2018-09-16,77,False
2018-09-23,75,False
2018-09-30,80,False
2018-10-07,76,False
2018-10-14,77,False
2018-10-21,75,False
2018-10-28,76,False
2018-11-04,79,False
2018-11-11,79,False
2018-11-18,75,False
2018-11-25,76,False
2018-12-02,69,False
2018-12-09,72,False
2018-12-16,76,False
2018-12-23,78,False
2018-12-30,80,False
2019-01-06,77,False
2019-01-13,75,False
2019-01-20,77,False
2019-01-27,72,False
2019-02-03,75,False
2019-02-10,73,False
2019-02-17,76,False
2019-02-24,81,False
2019-03-03,85,False
2019-03-10,85,False
2019-03-17,86,False
2019-03-24,87,False
2019-03-31,88,False
2019-04-07,85,False
2019-04-14,86,False
2019-04-21,84,False
2019-04-28,87,False
2019-05-05,84,False
2019-05-12,84,False
2019-05-19,90,False
2019-05-26,94,False
2019-06-02,88,False
2019-06-09,91,False
2019-06-16,90,False
2019-06-23,93,False
2019-06-30,88,False
2019-07-07,92,False
2019-07-14,93,False
2019-07-21,93,False
2019-07-28,94,False
2019-08-04,92,False
2019-08-11,97,False
2019-08-18,97,False
2019-08-25,85,False
2019-09-01,89,False
2019-09-08,88,False
2019-09-15,85,False
2019-09-22,85,False
2019-09-29,85,False
2019-10-06,86,False
2019-10-13,87,False
2019-10-20,84,False
2019-10-27,84,False
2019-11-03,90,False
2019-11-10,85,False
2019-11-17,85,False
2019-11-24,76,False
2019-12-01,80,False
2019-12-08,76,False
2019-12-15,83,False
2019-12-22,82,False
2019-12-29,89,False
2020-01-05,82,False
2020-01-12,84,False
2020-01-19,82,False
2020-01-26,80,False
2020-02-02,80,False
2020-02-09,78,False
2020-02-16,84,False
2020-02-23,86,False
2020-03-01,89,False
2020-03-08,83,False
2020-03-15,64,False
2020-03-22,61,False
2020-03-29,64,False
2020-04-05,67,False
2020-04-12,73,False
2020-04-19,71,False
2020-04-26,80,False
2020-05-03,76,False
2020-05-10,81,False
2020-05-17,87,False
2020-05-24,86,False
2020-05-31,90,False
2020-06-07,86,False
2020-06-14,91,False
2020-06-21,92,False
2020-06-28,90,False
2020-07-05,92,False
2020-07-12,91,False
2020-07-19,91,False
2020-07-26,89,False
2020-08-02,88,False
2020-08-09,83,False
2020-08-16,84,False
2020-08-23,83,False
2020-08-30,84,False
2020-09-06,85,False
2020-09-13,82,False
2020-09-20,83,False
2020-09-27,81,False
2020-10-04,78,False
2020-10-11,74,False
2020-10-18,74,False
2020-10-25,72,False
2020-11-01,69,False
2020-11-08,73,False
2020-11-15,74,False
2020-11-22,67,False
2020-11-29,69,False
2020-12-06,69,False
2020-12-13,68,False
2020-12-20,66,False
2020-12-27,81,False
2021-01-03,77,False
2021-01-10,75,False
2021-01-17,72,False
2021-01-24,67,False
2021-01-31,66,False
2021-02-07,70,False
2021-02-14,62,False
2021-02-21,76,False
2021-02-28,79,False
2021-03-07,83,False
2021-03-14,87,False
2021-03-21,100,False
2021-03-28,89,False
2021-04-04,86,False
2021-04-11,82,False
2021-04-18,80,False
2021-04-25,79,False
2021-05-02,80,False
2021-05-09,78,False
2021-05-16,82,False
2021-05-23,87,False
2021-05-30,85,False
2021-06-06,88,False
2021-06-13,86,False
2021-06-20,88,False
2021-06-27,96,False
2021-07-04,88,False
2021-07-11,95,False
2021-07-18,97,False
2021-07-25,86,False
2021-08-01,86,False
2021-08-08,89,False
2021-08-15,89,False
2021-08-22,92,False
2021-08-29,88,False
2021-09-05,88,False
2021-09-12,83,False
2021-09-19,86,False
2021-09-26,87,False
2021-10-03,86,False
2021-10-10,84,False
2021-10-17,83,False
2021-10-24,80,False
2021-10-31,82,False
2021-11-07,82,False
2021-11-14,83,False
2021-11-21,77,False
2021-11-28,78,False
2021-12-05,78,False
2021-12-12,73,False
2021-12-19,72,False
2021-12-26,80,False
2022-01-02,70,False
2022-01-09,74,False
2022-01-16,66,False
2022-01-23,70,False
2022-01-30,70,False
2022-02-06,74,False
2022-02-13,72,False
2022-02-20,76,False
2022-02-27,81,False
2022-03-06,76,False
2022-03-13,78,False
2022-03-20,80,False
2022-03-27,78,False
2022-04-03,79,False
2022-04-10,80,False
2022-04-17,78,False
2022-04-24,81,False
2022-05-01,75,False
2022-05-08,82,False
2022-05-15,81,False
2022-05-22,81,False
2022-05-29,80,False
2022-06-05,81,False
2022-06-12,83,False
2022-06-19,80,False
2022-06-26,85,False
2022-07-03,83,False
2022-07-10,85,False
2022-07-17,83,False
2022-07-24,80,False
2022-07-31,87,False
2022-08-07,81,False
2022-08-14,85,False
2022-08-21,80,False
2022-08-28,84,False
2022-09-04,76,False
2022-09-11,79,False
2022-09-18,85,False
2022-09-25,84,False
2022-10-02,84,False
2022-10-09,85,False
2022-10-16,79,False
2022-10-23,78,False
2022-10-30,88,False
2022-11-06,70,False
2022-11-13,72,False
2022-11-20,66,False
2022-11-27,70,False
2022-12-04,64,False
2022-12-11,66,False
2022-12-18,67,False
2022-12-25,75,False
2023-01-01,76,False
2023-01-08,72,False
2023-01-15,69,False
2023-01-22,72,False
2023-01-29,69,False
2023-02-05,76,False
2023-02-12,70,False
2023-02-19,76,False
2023-02-26,76,False
2023-03-05,76,False
2023-03-12,74,False
2023-03-19,74,False
2023-03-26,82,False
2023-04-02,88,False
2023-04-09,81,False
2023-04-16,83,False
2023-04-23,82,False
2023-04-30,82,False
2023-05-07,88,False
2023-05-14,83,False
2023-05-21,84,False
2023-05-28,87,False
2023-06-04,83,False
2023-06-11,82,False
2023-06-18,81,False
2023-06-25,74,True
