date,sushi,isPartial
2018-07-01,62,False
2018-07-08,62,False
2018-07-15,64,False
2018-07-22,67,False
2018-07-29,63,False
2018-08-05,64,False
2018-08-12,65,False
2018-08-19,64,False
2018-08-26,61,False
2018-09-02,59,False
2018-09-09,56,False
2018-09-16,57,False
2018-09-23,60,False
2018-09-30,58,False
2018-10-07,60,False
2018-10-14,58,False
2018-10-21,60,False
2018-10-28,60,False
2018-11-04,57,False
2018-11-11,60,False
2018-11-18,57,False
2018-11-25,57,False
2018-12-02,60,False
2018-12-09,57,False
2018-12-16,62,False
2018-12-23,72,False
2018-12-30,74,False
2019-01-06,66,False
2019-01-13,65,False
2019-01-20,63,False
2019-01-27,62,False
2019-02-03,65,False
2019-02-10,74,False
2019-02-17,66,False
2019-02-24,63,False
2019-03-03,65,False
2019-03-10,62,False
2019-03-17,62,False
2019-03-24,63,False
2019-03-31,64,False
2019-04-07,62,False
2019-04-14,63,False
2019-04-21,63,False
2019-04-28,66,False
2019-05-05,62,False
2019-05-12,62,False
2019-05-19,61,False
2019-05-26,61,False
2019-06-02,63,False
2019-06-09,67,False
2019-06-16,63,False
2019-06-23,64,False
2019-06-30,63,False
2019-07-07,66,False
2019-07-14,66,False
2019-07-21,70,False
2019-07-28,69,False
2019-08-04,69,False
2019-08-11,69,False
2019-08-18,70,False
2019-08-25,63,False
2019-09-01,65,False
2019-09-08,63,False
2019-09-15,61,False
2019-09-22,62,False
2019-09-29,65,False
2019-10-06,61,False
2019-10-13,62,False
2019-10-20,62,False
2019-10-27,62,False
2019-11-03,63,False
2019-11-10,62,False
2019-11-17,63,False
2019-11-24,60,False
2019-12-01,58,False
2019-12-08,59,False
2019-12-15,65,False
2019-12-22,70,False
2019-12-29,85,False
2020-01-05,67,False
2020-01-12,64,False
2020-01-19,63,False
2020-01-26,61,False
2020-02-02,62,False
2020-02-09,76,False
2020-02-16,66,False
2020-02-23,62,False
2020-03-01,60,False
2020-03-08,50,False
2020-03-15,40,False
2020-03-22,42,False
2020-03-29,47,False
2020-04-05,50,False
2020-04-12,56,False
2020-04-19,60,False
2020-04-26,64,False
2020-05-03,65,False
2020-05-10,69,False
2020-05-17,70,False
2020-05-24,71,False
2020-05-31,73,False
2020-06-07,74,False
2020-06-14,76,False
2020-06-21,75,False
2020-06-28,73,False
2020-07-05,73,False
2020-07-12,72,False
2020-07-19,76,False
2020-07-26,75,False
2020-08-02,77,False
2020-08-09,74,False
2020-08-16,74,False
2020-08-23,77,False
2020-08-30,73,False
2020-09-06,73,False
2020-09-13,70,False
2020-09-20,67,False
2020-09-27,69,False
2020-10-04,67,False
2020-10-11,67,False
2020-10-18,65,False
2020-10-25,64,False
2020-11-01,61,False
2020-11-08,66,False
2020-11-15,68,False
2020-11-22,61,False
2020-11-29,62,False
2020-12-06,67,False
2020-12-13,68,False
2020-12-20,67,False
2020-12-27,91,False
2021-01-03,74,False
2021-01-10,71,False
2021-01-17,71,False
2021-01-24,69,False
2021-01-31,71,False
2021-02-07,73,False
2021-02-14,85,False
2021-02-21,71,False
2021-02-28,76,False
2021-03-07,72,False
2021-03-14,72,False
2021-03-21,72,False
2021-03-28,75,False
2021-04-04,71,False
2021-04-11,70,False
2021-04-18,68,False
2021-04-25,73,False
2021-05-02,74,False
2021-05-09,75,False
2021-05-16,71,False
2021-05-23,72,False
2021-05-30,74,False
2021-06-06,72,False
2021-06-13,75,False
2021-06-20,77,False
2021-06-27,79,False
2021-07-04,79,False
2021-07-11,81,False
2021-07-18,81,False
2021-07-25,83,False
