date,pool builder,isPartial
2018-07-01,77,False
2018-07-08,65,False
2018-07-15,54,False
2018-07-22,50,False
2018-07-29,62,False
2018-08-05,61,False
2018-08-12,42,False
2018-08-19,43,False
2018-08-26,44,False
2018-09-02,52,False
2018-09-09,44,False
2018-09-16,48,False
2018-09-23,29,False
2018-09-30,57,False
2018-10-07,45,False
2018-10-14,41,False
2018-10-21,28,False
2018-10-28,49,False
2018-11-04,44,False
2018-11-11,43,False
2018-11-18,49,False
2018-11-25,55,False
2018-12-02,37,False
2018-12-09,56,False
2018-12-16,58,False
2018-12-23,62,False
2018-12-30,56,False
2019-01-06,66,False
2019-01-13,56,False
2019-01-20,61,False
2019-01-27,62,False
2019-02-03,60,False
2019-02-10,65,False
2019-02-17,48,False
2019-02-24,73,False
2019-03-03,50,False
2019-03-10,56,False
2019-03-17,70,False
2019-03-24,63,False
2019-03-31,60,False
2019-04-07,58,False
2019-04-14,37,False
2019-04-21,48,False
2019-04-28,77,False
2019-05-05,59,False
2019-05-12,58,False
2019-05-19,70,False
2019-05-26,72,False
2019-06-02,77,False
2019-06-09,70,False
2019-06-16,70,False
2019-06-23,65,False
2019-06-30,81,False
2019-07-07,74,False
2019-07-14,83,False
2019-07-21,87,False
2019-07-28,88,False
2019-08-04,68,False
2019-08-11,70,False
2019-08-18,60,False
2019-08-25,49,False
2019-09-01,64,False
2019-09-08,90,False
2019-09-15,51,False
2019-09-22,40,False
2019-09-29,78,False
2019-10-06,51,False
2019-10-13,59,False
2019-10-20,62,False
2019-10-27,48,False
2019-11-03,40,False
2019-11-10,53,False
2019-11-17,51,False
2019-11-24,50,False
2019-12-01,52,False
2019-12-08,62,False
2019-12-15,81,False
2019-12-22,68,False
2019-12-29,77,False
2020-01-05,85,False
2020-01-12,69,False
2020-01-19,36,False
2020-01-26,53,False
2020-02-02,47,False
2020-02-09,57,False
2020-02-16,76,False
2020-02-23,58,False
2020-03-01,71,False
2020-03-08,34,False
2020-03-15,64,False
2020-03-22,80,False
2020-03-29,50,False
2020-04-05,76,False
2020-04-12,79,False
2020-04-19,61,False
2020-04-26,79,False
2020-05-03,74,False
2020-05-10,82,False
2020-05-17,100,False
2020-05-24,80,False
2020-05-31,85,False
2020-06-07,75,False
2020-06-14,75,False
2020-06-21,94,False
2020-06-28,76,False
2020-07-05,79,False
2020-07-12,75,False
2020-07-19,95,False
2020-07-26,81,False
2020-08-02,69,False
2020-08-09,85,False
2020-08-16,78,False
2020-08-23,81,False
2020-08-30,65,False
2020-09-06,69,False
2020-09-13,74,False
2020-09-20,56,False
2020-09-27,47,False
2020-10-04,67,False
2020-10-11,60,False
2020-10-18,51,False
2020-10-25,46,False
2020-11-01,43,False
2020-11-08,65,False
2020-11-15,59,False
2020-11-22,55,False
2020-11-29,56,False
2020-12-06,55,False
2020-12-13,46,False
2020-12-20,60,False
2020-12-27,51,False
2021-01-03,76,False
2021-01-10,50,False
2021-01-17,72,False
2021-01-24,57,False
2021-01-31,38,False
2021-02-07,77,False
2021-02-14,64,False
2021-02-21,62,False
2021-02-28,79,False
2021-03-07,59,False
2021-03-14,60,False
2021-03-21,63,False
2021-03-28,77,False
2021-04-04,55,False
2021-04-11,70,False
2021-04-18,62,False
2021-04-25,65,False
2021-05-02,57,False
2021-05-09,87,False
2021-05-16,72,False
2021-05-23,84,False
2021-05-30,77,False
2021-06-06,88,False
2021-06-13,74,False
2021-06-20,83,False
2021-06-27,70,False
2021-07-04,89,False
2021-07-11,73,False
2021-07-18,83,False
2021-07-25,63,False
2021-08-01,71,False
2021-08-08,77,False
2021-08-15,64,False
2021-08-22,47,False
2021-08-29,57,False
2021-09-05,57,False
2021-09-12,58,False
2021-09-19,55,False
2021-09-26,59,False
2021-10-03,51,False
2021-10-10,33,False
2021-10-17,60,False
2021-10-24,42,False
2021-10-31,55,False
2021-11-07,45,False
2021-11-14,60,False
2021-11-21,47,False
2021-11-28,54,False
2021-12-05,50,False
2021-12-12,39,False
2021-12-19,37,False
2021-12-26,74,False
2022-01-02,50,False
2022-01-09,40,False
2022-01-16,46,False
2022-01-23,71,False
2022-01-30,60,False
2022-02-06,52,False
2022-02-13,47,False
2022-02-20,53,False
2022-02-27,38,False
2022-03-06,44,False
2022-03-13,46,False
2022-03-20,43,False
2022-03-27,52,False
2022-04-03,56,False
2022-04-10,50,False
2022-04-17,38,False
2022-04-24,38,False
2022-05-01,64,False
2022-05-08,41,False
2022-05-15,36,False
2022-05-22,40,False
2022-05-29,41,False
2022-06-05,50,False
2022-06-12,49,False
2022-06-19,39,False
2022-06-26,38,False
2022-07-03,41,False
2022-07-10,39,False
2022-07-17,52,False
2022-07-24,55,False
2022-07-31,44,False
2022-08-07,60,False
2022-08-14,47,False
2022-08-21,51,False
2022-08-28,42,False
2022-09-04,42,False
2022-09-11,41,False
2022-09-18,32,False
2022-09-25,35,False
2022-10-02,44,False
2022-10-09,37,False
2022-10-16,32,False
2022-10-23,35,False
2022-10-30,37,False
2022-11-06,29,False
2022-11-13,37,False
2022-11-20,25,False
2022-11-27,34,False
2022-12-04,35,False
2022-12-11,24,False
2022-12-18,34,False
2022-12-25,37,False
2023-01-01,49,False
2023-01-08,45,False
2023-01-15,37,False
2023-01-22,30,False
2023-01-29,40,False
2023-02-05,30,False
2023-02-12,39,False
2023-02-19,42,False
2023-02-26,38,False
2023-03-05,36,False
2023-03-12,25,False
2023-03-19,46,False
2023-03-26,47,False
2023-04-02,34,False
2023-04-09,45,False
2023-04-16,25,False
2023-04-23,44,False
2023-04-30,38,False
2023-05-07,39,False
2023-05-14,45,False
2023-05-21,57,False
2023-05-28,64,False
2023-06-04,56,False
2023-06-11,65,False
2023-06-18,47,True
