date,pool repair,isPartial
2018-07-08,42,False
2018-07-15,44,False
2018-07-22,40,False
2018-07-29,36,False
2018-08-05,37,False
2018-08-12,30,False
2018-08-19,30,False
2018-08-26,25,False
2018-09-02,25,False
2018-09-09,26,False
2018-09-16,25,False
2018-09-23,22,False
2018-09-30,23,False
2018-10-07,21,False
2018-10-14,23,False
2018-10-21,19,False
2018-10-28,20,False
2018-11-04,22,False
2018-11-11,21,False
2018-11-18,18,False
2018-11-25,24,False
2018-12-02,21,False
2018-12-09,20,False
2018-12-16,23,False
2018-12-23,23,False
2018-12-30,26,False
2019-01-06,25,False
2019-01-13,27,False
2019-01-20,29,False
2019-01-27,27,False
2019-02-03,24,False
2019-02-10,26,False
2019-02-17,22,False
2019-02-24,28,False
2019-03-03,29,False
2019-03-10,29,False
2019-03-17,33,False
2019-03-24,35,False
2019-03-31,31,False
2019-04-07,33,False
2019-04-14,35,False
2019-04-21,39,False
2019-04-28,45,False
2019-05-05,40,False
2019-05-12,40,False
2019-05-19,54,False
2019-05-26,59,False
2019-06-02,58,False
2019-06-09,74,False
2019-06-16,69,False
2019-06-23,86,False
2019-06-30,84,False
2019-07-07,63,False
2019-07-14,59,False
2019-07-21,66,False
2019-07-28,61,False
2019-08-04,48,False
2019-08-11,45,False
2019-08-18,41,False
2019-08-25,35,False
2019-09-01,34,False
2019-09-08,34,False
2019-09-15,34,False
2019-09-22,30,False
2019-09-29,32,False
2019-10-06,31,False
2019-10-13,29,False
2019-10-20,25,False
2019-10-27,26,False
2019-11-03,26,False
2019-11-10,30,False
2019-11-17,26,False
2019-11-24,23,False
2019-12-01,32,False
2019-12-08,32,False
2019-12-15,31,False
2019-12-22,31,False
2019-12-29,32,False
2020-01-05,32,False
2020-01-12,33,False
2020-01-19,31,False
2020-01-26,27,False
2020-02-02,26,False
2020-02-09,28,False
2020-02-16,30,False
2020-02-23,31,False
2020-03-01,29,False
2020-03-08,30,False
2020-03-15,32,False
2020-03-22,33,False
2020-03-29,32,False
2020-04-05,44,False
2020-04-12,43,False
2020-04-19,50,False
2020-04-26,61,False
2020-05-03,59,False
2020-05-10,64,False
2020-05-17,86,False
2020-05-24,100,False
2020-05-31,87,False
2020-06-07,80,False
2020-06-14,73,False
2020-06-21,75,False
2020-06-28,66,False
2020-07-05,61,False
2020-07-12,62,False
2020-07-19,66,False
2020-07-26,66,False
2020-08-02,58,False
2020-08-09,53,False
2020-08-16,47,False
2020-08-23,47,False
2020-08-30,45,False
2020-09-06,44,False
2020-09-13,43,False
2020-09-20,38,False
2020-09-27,29,False
2020-10-04,34,False
2020-10-11,35,False
2020-10-18,29,False
2020-10-25,28,False
2020-11-01,24,False
2020-11-08,27,False
2020-11-15,26,False
2020-11-22,22,False
2020-11-29,25,False
2020-12-06,28,False
2020-12-13,23,False
2020-12-20,28,False
2020-12-27,22,False
2021-01-03,23,False
2021-01-10,26,False
2021-01-17,20,False
2021-01-24,22,False
2021-01-31,23,False
2021-02-07,24,False
2021-02-14,28,False
2021-02-21,32,False
2021-02-28,27,False
2021-03-07,34,False
2021-03-14,32,False
2021-03-21,37,False
2021-03-28,35,False
2021-04-04,38,False
2021-04-11,39,False
2021-04-18,40,False
2021-04-25,40,False
2021-05-02,41,False
2021-05-09,46,False
2021-05-16,54,False
2021-05-23,61,False
2021-05-30,58,False
2021-06-06,58,False
2021-06-13,57,False
2021-06-20,50,False
2021-06-27,51,False
2021-07-04,47,False
2021-07-11,46,False
2021-07-18,48,False
2021-07-25,42,False
2021-08-01,37,False
2021-08-08,36,False
2021-08-15,36,False
2021-08-22,33,False
2021-08-29,31,False
2021-09-05,32,False
2021-09-12,31,False
