date,chromebook,isPartial
2018-07-01,17,False
2018-07-08,20,False
2018-07-15,21,False
2018-07-22,21,False
2018-07-29,24,False
2018-08-05,28,False
2018-08-12,35,False
2018-08-19,38,False
2018-08-26,42,False
2018-09-02,41,False
2018-09-09,40,False
2018-09-16,38,False
2018-09-23,35,False
2018-09-30,33,False
2018-10-07,32,False
2018-10-14,32,False
2018-10-21,33,False
2018-10-28,34,False
2018-11-04,36,False
2018-11-11,39,False
2018-11-18,55,False
2018-11-25,53,False
2018-12-02,45,False
2018-12-09,42,False
2018-12-16,38,False
2018-12-23,36,False
2018-12-30,29,False
2019-01-06,36,False
2019-01-13,35,False
2019-01-20,34,False
2019-01-27,34,False
2019-02-03,34,False
2019-02-10,32,False
2019-02-17,31,False
2019-02-24,32,False
2019-03-03,34,False
2019-03-10,31,False
2019-03-17,31,False
2019-03-24,32,False
2019-03-31,31,False
2019-04-07,30,False
2019-04-14,28,False
2019-04-21,30,False
2019-04-28,29,False
2019-05-05,31,False
2019-05-12,32,False
2019-05-19,31,False
2019-05-26,29,False
2019-06-02,28,False
2019-06-09,26,False
2019-06-16,22,False
2019-06-23,21,False
2019-06-30,21,False
2019-07-07,23,False
2019-07-14,29,False
2019-07-21,22,False
2019-07-28,25,False
2019-08-04,29,False
2019-08-11,37,False
2019-08-18,43,False
2019-08-25,47,False
2019-09-01,46,False
2019-09-08,46,False
2019-09-15,44,False
2019-09-22,42,False
2019-09-29,40,False
2019-10-06,40,False
2019-10-13,39,False
2019-10-20,39,False
2019-10-27,36,False
2019-11-03,41,False
2019-11-10,43,False
2019-11-17,49,False
2019-11-24,59,False
2019-12-01,55,False
2019-12-08,46,False
2019-12-15,46,False
2019-12-22,47,False
2019-12-29,34,False
2020-01-05,42,False
2020-01-12,41,False
2020-01-19,39,False
2020-01-26,40,False
2020-02-02,38,False
2020-02-09,39,False
2020-02-16,39,False
2020-02-23,37,False
2020-03-01,40,False
2020-03-08,43,False
2020-03-15,68,False
2020-03-22,82,False
2020-03-29,92,False
2020-04-05,73,False
2020-04-12,75,False
2020-04-19,74,False
2020-04-26,69,False
2020-05-03,64,False
2020-05-10,65,False
2020-05-17,56,False
